AAT ID,NAME,URL,ITA,PARENT,COLLECTION
300379773,Use,http://vocab.getty.edu/aat/300379773,Uso,,builtwork_types
300008347,Abandoned,http://vocab.getty.edu/aat/300008347,Abbandonato,Use,builtwork_types
300164125,Accomodation,http://vocab.getty.edu/aat/300164125,Strutture ricettive,Use,builtwork_types
300120590,Military,http://vocab.getty.edu/aat/300120590,Militare,Use,builtwork_types
300387276,Breeding,http://vocab.getty.edu/aat/300387276,Allevamento,Use,builtwork_types
300120364,Religious,http://vocab.getty.edu/aat/300120364,Religioso,Use,builtwork_types
300257729,Residential,http://vocab.getty.edu/aat/300257729,Residenziale,Use,builtwork_types
300006652,Sanitary,http://vocab.getty.edu/aat/300006652,Sanitario,Use,builtwork_types
300008553,Service,http://vocab.getty.edu/aat/300008553,Infrastrutture di servizio,Use,builtwork_types
300404581,Food supply,http://vocab.getty.edu/aat/300404581,Approvvigionamento alimentare,Use,builtwork_types
300008618,Water supply,http://vocab.getty.edu/aat/300008618,Approvvigionamento idrico,Use,builtwork_types
,Typology,,Tipologia,,builtwork_types
300410329,Aisle,http://vocab.getty.edu/aat/300410329,Navata laterale,Typology,builtwork_types
300417347,Apse chapel,http://vocab.getty.edu/aat/300417347,Cappella absidale,Typology,builtwork_types
300004848,Bell tower,http://vocab.getty.edu/aat/300004848,Campanile,Typology,builtwork_types
300007836,Bridge,http://vocab.getty.edu/aat/300007836,Ponte,Typology,builtwork_types
300266755,Cemetery,http://vocab.getty.edu/aat/300266755,Cimitero,Typology,builtwork_types
300004590,Chapel,http://vocab.getty.edu/aat/300004590,Cappella,Typology,builtwork_types
300007418,Chapter house,http://vocab.getty.edu/aat/300007418,Capitolo,Typology,builtwork_types
300005003,Chicken house,http://vocab.getty.edu/aat/300005003,Pollaio,Typology,builtwork_types
300104479,Choir,http://vocab.getty.edu/aat/300104479,Coro,Typology,builtwork_types
300007466,Church,http://vocab.getty.edu/aat/300007466,Chiesa,Typology,builtwork_types
300007423,Cloister,http://vocab.getty.edu/aat/300007423,Chiostro,Typology,builtwork_types
300000635,Convent,http://vocab.getty.edu/aat/300000635,Monastero,Typology,builtwork_types
300004095,Courtyard,http://vocab.getty.edu/aat/300004095,Cortile,Typology,builtwork_types
300404856,Dock,http://vocab.getty.edu/aat/300404856,Pontile,Typology,builtwork_types
300005668,Dormitory,http://vocab.getty.edu/aat/300005668,Dormitorio,Typology,builtwork_types
300006909,Fort,http://vocab.getty.edu/aat/300006909,Forte,Typology,builtwork_types
300008090,Garden,http://vocab.getty.edu/aat/300008090,Giardino,Typology,builtwork_types
300004929,Granary,http://vocab.getty.edu/aat/300004929,Granaio,Typology,builtwork_types
300007170,Guest house,http://vocab.getty.edu/aat/300007170,Foresteria,Typology,builtwork_types
300006706,Infirmary,http://vocab.getty.edu/aat/300006706,Infermeria,Typology,builtwork_types
300004514,Kitchen,http://vocab.getty.edu/aat/300004514,Cucina,Typology,builtwork_types
300004499,Kitchen pantry,http://vocab.getty.edu/aat/300004499,Caneva,Typology,builtwork_types
300006692,Lazaretto,http://vocab.getty.edu/aat/300006692,Lazzaretto,Typology,builtwork_types
300006824,Library,http://vocab.getty.edu/aat/300006824,Biblioteca,Typology,builtwork_types
300004137,Loggia,http://vocab.getty.edu/aat/300004137,Loggia,Typology,builtwork_types
300002501,Military battery,http://vocab.getty.edu/aat/300002501,Batteria,Typology,builtwork_types
300000641,Monastery,http://vocab.getty.edu/aat/300000641,Convento,Typology,builtwork_types
300004624,Narthex,http://vocab.getty.edu/aat/300004624,Nartece,Typology,builtwork_types
300004627,Nave,http://vocab.getty.edu/aat/300004627,Navata centrale,Typology,builtwork_types
300007459,Oratory,http://vocab.getty.edu/aat/300007459,Oratorio,Typology,builtwork_types
300008890,Orchard,http://vocab.getty.edu/aat/300008890,Frutteto,Typology,builtwork_types
300004145,Portico,http://vocab.getty.edu/aat/300004145,Portico,Typology,builtwork_types
300006921,Powderhouse,http://vocab.getty.edu/aat/300006921,Polveriera,Typology,builtwork_types
300006460,Prison,http://vocab.getty.edu/aat/300006460,Carcere,Typology,builtwork_types
300005433,Private house,http://vocab.getty.edu/aat/300005433,Casa privata,Typology,builtwork_types
300004347,Refectory,http://vocab.getty.edu/aat/300004347,Refettorio,Typology,builtwork_types
300004631,Sacristy,http://vocab.getty.edu/aat/300004631,Sacrestia,Typology,builtwork_types
,Shelter for boats,,Cavana,Typology,builtwork_types
300411482,Side chapel,http://vocab.getty.edu/aat/300411482,Cappella laterale,Typology,builtwork_types
300007700,Storage facility,http://vocab.getty.edu/aat/300007700,Deposito,Typology,builtwork_types
300004645,Transept,http://vocab.getty.edu/aat/300004645,Transetto,Typology,builtwork_types
300008142,Vegetable garden,http://vocab.getty.edu/aat/300008142,Orto,Typology,builtwork_types
300100558,Walls,http://vocab.getty.edu/aat/300100558,Muro di cinta,Typology,builtwork_types
300007722,Warehouse,http://vocab.getty.edu/aat/300007722,Magazzino,Typology,builtwork_types
300008016,Washhouse,http://vocab.getty.edu/aat/300008016,Lavatorio,Typology,builtwork_types
300052558,Wellhead,http://vocab.getty.edu/aat/300052558,Vera da pozzo,Typology,builtwork_types
300266240,Woodshed,http://vocab.getty.edu/aat/300266240,Legnaia,Typology,builtwork_types
300444971,Function,http://vocab.getty.edu/aat/300444971,Funzione,,builtwork_types
300444973,Private,http://vocab.getty.edu/aat/300444973,Privato,Function,builtwork_types
300444972,Public,http://vocab.getty.edu/aat/300444972,Pubblico,Function,builtwork_types
