AAT ID	NAME	URL	ITA
300010463	Bricks	http://vocab.getty.edu/aat/300010463	Mattone
300011914	Wood	http://vocab.getty.edu/aat/300011914	Legno
300011700	Building stone	http://vocab.getty.edu/aat/300011700	Pietra
300011584	Istrian marble	http://vocab.getty.edu/aat/300011584	Pietra d'Istria
300379836	Pietra di Vicenza	http://vocab.getty.edu/aat/300379836	Pietra di Vicenza
300011523	Red marble	http://vocab.getty.edu/aat/300011523	Marmo rosso
300011484	Black marble	http://vocab.getty.edu/aat/300011484	Marmo nero
300011618	Yellow marble	http://vocab.getty.edu/aat/300011618	Marmo giallo
300011512	Green marble	http://vocab.getty.edu/aat/300011512	Marmo verde
300014922	Plaster	http://vocab.getty.edu/aat/300014922	Intonaco
300265610	Cocciopesto	http://vocab.getty.edu/aat/300265610	Cocciopesto
300011696	Terrazzo	http://vocab.getty.edu/aat/300011696	Terrazzo
300177433	Fresco	http://vocab.getty.edu/aat/300177433	Affresco
300014109	Paper	http://vocab.getty.edu/aat/300014109	Carta
300014078	Canvas	http://vocab.getty.edu/aat/300014078	Tela
300014657	Panel	http://vocab.getty.edu/aat/300014657	Tavola di legno
300417192	Blue paper	http://vocab.getty.edu/aat/300417192	Carta azzurra
300011851	Parchment	http://vocab.getty.edu/aat/300011851	Pergamena
300015012	Ink	http://vocab.getty.edu/aat/300015012	Inchiostro
300311110	Ink black	http://vocab.getty.edu/aat/300311110	Inchiostro nero
300012862	Charcoal	http://vocab.getty.edu/aat/300012862	Carboncino
