AAT ID	NAME	URL	ITA
300410329	Aisle	http://vocab.getty.edu/aat/300410329	Navata laterale
300417347	Apse chapel	http://vocab.getty.edu/aat/300417347	Cappella absidale
300004848	Bell tower	http://vocab.getty.edu/aat/300004848	Campanile
300007836	Bridge	http://vocab.getty.edu/aat/300007836	Ponte
300266755	Cemetery	http://vocab.getty.edu/aat/300266755	Cimitero
300004590	Chapel	http://vocab.getty.edu/aat/300004590	Cappella
300007418	Chapter house	http://vocab.getty.edu/aat/300007418	Capitolo
300005003	Chicken house	http://vocab.getty.edu/aat/300005003	Pollaio
300104479	Choir	http://vocab.getty.edu/aat/300104479	Coro
300007466	Church	http://vocab.getty.edu/aat/300007466	Chiesa
300007423	Cloister	http://vocab.getty.edu/aat/300007423	Chiostro
300000635	Convent	http://vocab.getty.edu/aat/300000635	Monastero
300004095	Courtyard	http://vocab.getty.edu/aat/300004095	Cortile
300404856	Dock	http://vocab.getty.edu/aat/300404856	Pontile
300005668	Dormitory	http://vocab.getty.edu/aat/300005668	Dormitorio
300006909	Fort	http://vocab.getty.edu/aat/300006909	Forte
300008090	Garden	http://vocab.getty.edu/aat/300008090	Giardino
300004929	Granary	http://vocab.getty.edu/aat/300004929	Granaio
300007170	Guest house	http://vocab.getty.edu/aat/300007170	Foresteria
300006706	Infirmary	http://vocab.getty.edu/aat/300006706	Infermeria
300004514	Kitchen	http://vocab.getty.edu/aat/300004514	Cucina
300004499	Kitchen pantry	http://vocab.getty.edu/aat/300004499	Caneva
300006692	Lazaretto	http://vocab.getty.edu/aat/300006692	Lazzaretto
300006824	Library	http://vocab.getty.edu/aat/300006824	Biblioteca
300004137	Loggia	http://vocab.getty.edu/aat/300004137	Loggia
300002501	Military battery	http://vocab.getty.edu/aat/300002501	Batteria
300000641	Monastery	http://vocab.getty.edu/aat/300000641	Convento
300004624	Narthex	http://vocab.getty.edu/aat/300004624	Nartece
300004627	Nave	http://vocab.getty.edu/aat/300004627	Navata centrale
300007459	Oratory	http://vocab.getty.edu/aat/300007459	Oratorio
300008890	Orchard	http://vocab.getty.edu/aat/300008890	Frutteto
300004145	Portico	http://vocab.getty.edu/aat/300004145	Portico
300006921	Powderhouse	http://vocab.getty.edu/aat/300006921	Polveriera
300006460	Prison	http://vocab.getty.edu/aat/300006460	Carcere
300005433	Private house	http://vocab.getty.edu/aat/300005433	Casa privata
300004347	Refectory	http://vocab.getty.edu/aat/300004347	Refettorio
300004631	Sacristy	http://vocab.getty.edu/aat/300004631	Sacrestia
	Shelter for boats		Cavana
300411482	Side chapel	http://vocab.getty.edu/aat/300411482	Cappella laterale
300007700	Storage facility	http://vocab.getty.edu/aat/300007700	Deposito
300004645	Transept	http://vocab.getty.edu/aat/300004645	Transetto
300008142	Vegetable garden	http://vocab.getty.edu/aat/300008142	Orto
300100558	Walls	http://vocab.getty.edu/aat/300100558	Muro di cinta
300007722	Warehouse	http://vocab.getty.edu/aat/300007722	Magazzino
300008016	Washhouse	http://vocab.getty.edu/aat/300008016	Lavatorio
300052558	Wellhead	http://vocab.getty.edu/aat/300052558	Vera da pozzo
300266240	Woodshed	http://vocab.getty.edu/aat/300266240	†ñ
